user_id,isbn,rating,book_title,book_author,year_of_publication
11676,0002005018,8,Clara Callan,Richard Bruce Wright,2001
197659,0374157065,9,Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,Gina Bari Kolata,1999
11676,0399135782,9,The Kitchen God's Wife,Amy Tan,1991
11676,0671870432,8,PLEADING GUILTY,Scott Turow,1993
11676,0440234743,9,The Testament,John Grisham,1999
11676,0452264464,8,Beloved (Plume Contemporary Fiction),Toni Morrison,1994
11676,0609804618,7,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,The Onion,1999
11676,1841721522,10,New Vegetarian: Bold and Beautiful Recipes for Every Occasion,Celia Brooks Brown,2001
11676,0971880107,6,Wild Animus,Rich Shapero,2004
56399,0971880107,5,Wild Animus,Rich Shapero,2004
93047,0971880107,6,Wild Animus,Rich Shapero,2004
11676,0345417623,10,Timeline,MICHAEL CRICHTON,2000
16795,0345417623,5,Timeline,MICHAEL CRICHTON,2000
11676,0312978383,5,Winter Solstice,Rosamunde Pilcher,2001
16795,0312978383,6,Winter Solstice,Rosamunde Pilcher,2001
11676,0425099148,8,Death in the Clouds,Agatha Christie,1997
11676,0553278398,9,Prelude to Foundation (Foundation Novels (Paperback)),ISAAC ASIMOV,1989
197659,0553278398,10,Prelude to Foundation (Foundation Novels (Paperback)),ISAAC ASIMOV,1989
11676,0375759778,8,Prague : A Novel,ARTHUR PHILLIPS,2003
16795,0375406328,8,Lying Awake,Mark Salzman,2000
23902,0446310786,7,To Kill a Mockingbird,Harper Lee,1988
95359,0446310786,10,To Kill a Mockingbird,Harper Lee,1988
171118,0446310786,8,To Kill a Mockingbird,Harper Lee,1988
11676,0449005615,10,Seabiscuit: An American Legend,LAURA HILLENBRAND,2002
204864,0449005615,9,Seabiscuit: An American Legend,LAURA HILLENBRAND,2002
11676,0061099686,9,Downtown,Anne Rivers Siddons,1995
11676,0671888587,8,I'll Be Seeing You,Mary Higgins Clark,1994
11676,0553582747,7,From the Corner of His Eye,Dean Koontz,2001
16795,0553582747,8,From the Corner of His Eye,Dean Koontz,2001
35859,0425182908,4,Isle of Dogs,Patricia Cornwell,2002
11676,042518630X,10,Purity in Death,J.D. Robb,2002
98391,042518630X,9,Purity in Death,J.D. Robb,2002
114368,042518630X,10,Purity in Death,J.D. Robb,2002
153662,042518630X,10,Purity in Death,J.D. Robb,2002
158295,042518630X,5,Purity in Death,J.D. Robb,2002
11676,0842342702,9,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,2000
35859,0842342702,10,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,2000
177458,0842342702,4,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,2000
11676,0440225701,8,The Street Lawyer,JOHN GRISHAM,1999
76499,0679810307,5,Shabanu: Daughter of the Wind (Border Trilogy),SUZANNE FISHER STAPLES,1991
11676,042511774X,5,Breathing Lessons,Anne Tyler,1994
153662,042511774X,9,Breathing Lessons,Anne Tyler,1994
35859,0804106304,8,The Joy Luck Club,Amy Tan,1994
101851,0804106304,10,The Joy Luck Club,Amy Tan,1994
153662,0804106304,9,The Joy Luck Club,Amy Tan,1994
171118,0804106304,7,The Joy Luck Club,Amy Tan,1994
98391,0060938412,9,The Accidental Virgin,Valerie Frankel,2003
11676,0140067477,8,The Tao of Pooh,Benjamin Hoff,1983
56399,0140067477,10,The Tao of Pooh,Benjamin Hoff,1983
101851,0140067477,10,The Tao of Pooh,Benjamin Hoff,1983
189835,0140067477,5,The Tao of Pooh,Benjamin Hoff,1983
11676,0345465083,7,Seabiscuit,LAURA HILLENBRAND,2003
153662,0345465083,10,Seabiscuit,LAURA HILLENBRAND,2003
11676,1558531025,10,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),H. Jackson Brown,1991
35859,1558531025,8,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),H. Jackson Brown,1991
171118,1558531025,6,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),H. Jackson Brown,1991
16795,0316769487,8,The Catcher in the Rye,J.D. Salinger,1991
95359,0316769487,8,The Catcher in the Rye,J.D. Salinger,1991
204864,0316769487,10,The Catcher in the Rye,J.D. Salinger,1991
204864,0679429220,10,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,1994
98391,0312252617,10,Fast Women,Jennifer Crusie,2001
11676,0312261594,6,Female Intelligence,Jane Heller,2001
11676,0786868716,9,The Five People You Meet in Heaven,Mitch Albom,2003
