,TV,Radio,Newspaper,Sales
198,177,9.3,6.4,12.8
80,116,7.7,23.1,11
40,228,37.7,32,21.5
38,74.7,49.4,45.7,14.7
178,170.2,7.8,35.2,11.7
104,187.9,17.2,17.9,14.7
117,139.2,14.3,25.6,12.2
123,224,2.4,15.6,11.6
55,262.7,28.8,15.9,20.2
25,62.3,12.6,18.3,9.7
60,210.7,29.5,9.3,18.4
177,248.4,30.2,20.3,20.2
184,287.6,43,71.8,26.2
187,139.5,2.1,26.6,10.3
108,90.4,0.3,23.2,8.7
92,28.6,1.5,33,7.3
32,112.9,17.4,38.6,11.9
134,219.8,33.5,45.1,19.6
58,136.2,19.2,16.6,13.2
199,283.6,42,66.2,25.5
161,172.5,18.1,30.7,14.4
77,27.5,1.6,20.7,6.9
6,8.7,48.9,75,7.2
133,8.4,27.2,2.1,5.7
94,250.9,36.5,72.3,22.2
8,120.2,19.6,11.6,13.2
150,44.7,25.8,20.6,10.1
194,166.8,42,3.6,19.6
26,262.9,3.5,19.5,12
69,237.4,27.5,11,18.9
95,107.4,14,10.9,11.5
180,165.6,10,17.6,12.6
156,4.1,11.6,5.7,3.2
44,206.9,8.4,26.4,12.9
100,135.2,41.7,45.9,17.2
106,137.9,46.4,59,19.2
138,273.7,28.9,59.7,20.8
19,69.2,20.5,18.3,11.3
52,100.4,9.6,3.6,10.7
